name_i,name_j,rural_m,rural_f,urban_m,urban_f,mig_total,pop_total_i,pop_urban_i,pop_rural_i,pop_f_i,pop_m_i,pop_total_j,pop_urban_j,pop_rural_j,pop_f_j,pop_m_j,lit_rate_total_i,lit_rate_urban_i,lit_rate_rural_i,lit_rate_f_i,lit_rate_m_i,lit_rate_total_j,lit_rate_urban_j,lit_rate_rural_j,lit_rate_f_j,lit_rate_m_j,macroregion_i,pop_rate_i,industry_pc_i,macroregion_j,pop_rate_j,industry_pc_j,distance_capitals,distance_centroids
Ковенская губерния,Архангельская губерния,16,6,66,16,104,1544564.0,143144.0,1401420.0,792513.0,752051.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.41935394065898207,0.4742636785335047,0.4137453440082202,0.4109484639368692,0.42821165053965754,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.228955226199756,3.7411204715375987,European Russia,1.8044301313572038,26.479211395064294,0.019201106738935648,0.027813179432542974
Костромская губерния,Архангельская губерния,43,9,37,36,125,1387015.0,94365.0,1292650.0,763912.0,623103.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.23996712364321943,0.5183807555767499,0.21964259466986424,0.12251934777827812,0.3839557825913212,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.6187279878011411,41.480445416956556,European Russia,1.8044301313572038,26.479211395064294,0.006795083435102173,0.01119711381306592
Курляндская губерния,Архангельская губерния,10,23,15,7,55,674034.0,155761.0,518273.0,347782.0,326252.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.7085740481934146,0.6871489012011993,0.7150131301456955,0.7051486275885468,0.712225518924022,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,0.8745849615894746,28.872134046650466,European Russia,1.8044301313572038,26.479211395064294,0.018571870235654778,0.028128845754897946
Курская губерния,Архангельская губерния,8,5,17,6,36,2371012.0,221527.0,2149485.0,1204822.0,1166190.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.16339056909032937,0.3934779959102051,0.13967764371465724,0.06576158137882608,0.2642536807895797,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.821247636030522,9.321462734056174,European Russia,1.8044301313572038,26.479211395064294,0.013529834775413923,0.020670311392629048
Лифляндская губерния,Архангельская губерния,61,4,29,23,117,1299365.0,380781.0,918584.0,669373.0,629992.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,0.6870278943945697,66.30745787365368,European Russia,1.8044301313572038,26.479211395064294,0.018100403951569696,0.02530990669017219
Минская губерния,Архангельская губерния,10,7,33,18,68,2147621.0,224945.0,1922676.0,1078176.0,1069445.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.177553674507746,0.45151036920136034,0.14550189423491008,0.10131184519039563,0.2544179457569113,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.7772688942788322,3.7409300803074657,European Russia,1.8044301313572038,26.479211395064294,0.01678199800649493,0.025569797497878414
Могилёвская губерния,Архангельская губерния,20,5,19,10,54,1686764.0,147187.0,1539577.0,859074.0,827690.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.16948191922521466,0.45304952203659293,0.14237222301969957,0.08418133944223664,0.25801689038166464,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.8160216841241572,4.553452646606164,European Russia,1.8044301313572038,26.479211395064294,0.014723021754344071,0.0229122465816688
Московская губерния,Архангельская губерния,50,40,55,41,186,2430581.0,1134382.0,1296199.0,1211314.0,1219267.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.40203268272071574,0.5566951873354831,0.26667818753138983,0.25499168671376704,0.5481145639142206,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,0.5357155346808027,137.48258543944843,European Russia,1.8044301313572038,26.479211395064294,0.009264884990651525,0.016690033913947286
Нижегородская губерния,Архангельская губерния,24,7,28,15,74,1584774.0,143031.0,1441743.0,840307.0,744467.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.22006670982739496,0.5030867434332418,0.19198914092178704,0.110700017969623,0.343512875654663,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.918696293604009,28.000585572453865,European Russia,1.8044301313572038,26.479211395064294,0.008926894154743853,0.012767696614785625
Новгородская губерния,Архангельская губерния,192,69,130,53,444,1367022.0,85470.0,1281552.0,715121.0,651901.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.22993046198232361,0.5320931320931321,0.20977845612195214,0.10723499939171133,0.36452467475889744,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.3939790288671288,8.06936537963544,European Russia,1.8044301313572038,26.479211395064294,0.011047630843307532,0.016496782727536668
Олонецкая губерния,Архангельская губерния,852,539,114,97,1602,364156.0,25508.0,338648.0,192438.0,171718.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.21675600566790057,0.5172494903559668,0.1941219201058326,0.10016213014061671,0.3474184418639863,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.4340008128384538,6.30499016904843,European Russia,1.8044301313572038,26.479211395064294,0.008365093212272048,0.014768435259641569
Оренбургская губерния,Архангельская губерния,7,4,5,5,21,1600145.0,152601.0,1447544.0,806374.0,793771.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.20435335547715988,0.36447991821809816,0.1874727124011429,0.11435388541793262,0.2957817808914662,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,2.287230219761334,12.594630667845726,European Russia,1.8044301313572038,26.479211395064294,0.01938044137216694,0.017855713022277824
Орловская губерния,Архангельская губерния,14,11,16,7,48,2033798.0,244008.0,1789790.0,1050471.0,983327.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.17640739149119036,0.4530056391593718,0.13869783605897898,0.07328141376582505,0.28657506607669675,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.545482884730932,18.451291622865202,European Russia,1.8044301313572038,26.479211395064294,0.012411898693189526,0.02001055251250713
Пензенская губерния,Архангельская губерния,20,6,29,6,61,1470474.0,139838.0,1330636.0,766420.0,704054.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.14659558754524052,0.364242909652598,0.12372279120661098,0.06345737324182563,0.23709829075610678,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.8218615222030448,6.189500800422177,European Russia,1.8044301313572038,26.479211395064294,0.012197291047195682,0.014875016830679953
Пермская губерния,Архангельская губерния,39,6,27,22,94,2994302.0,179339.0,2814963.0,1554178.0,1440124.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.19177624701850382,0.4862522931431535,0.1730154179646411,0.10758420206694472,0.2826360785599018,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.6505349159837583,29.453608887814255,European Russia,1.8044301313572038,26.479211395064294,0.01702059595225737,0.013418099563219781
Подольская губерния,Архангельская губерния,4,2,13,4,23,3018299.0,221870.0,2796429.0,1512359.0,1505940.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.15530900020176927,0.33807184387253797,0.14080850971006237,0.07258263414969594,0.23838798358500338,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.9084590360332097,11.540407361894895,European Russia,1.8044301313572038,26.479211395064294,0.021127060869651926,0.0281361687129662
Полтавская губерния,Архангельская губерния,4,2,20,7,33,2778151.0,274294.0,2503857.0,1401612.0,1376539.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.16954190035026895,0.39823692825945883,0.14448868286008346,0.06310091523189014,0.27792165714157024,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,2.1248305077729754,5.279050706747041,European Russia,1.8044301313572038,26.479211395064294,0.016119746941251897,0.023614311552676313
Псковская губерния,Архангельская губерния,12,19,18,8,57,1122317.0,72598.0,1049719.0,582685.0,539632.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.5412757714620735,2.4587527409813803,European Russia,1.8044301313572038,26.479211395064294,0.013934752559338823,0.021868852883973708
Рязанская губерния,Архангельская губерния,30,13,35,16,94,1802196.0,169874.0,1632322.0,958637.0,843559.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.2027393246905442,0.42824093151394566,0.17927161430159,0.08214266714095116,0.3397877326897111,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,2.706198437905755,11.371682103389421,European Russia,1.8044301313572038,26.479211395064294,0.009966809140843419,0.016065747829039644
Самарская губерния,Архангельская губерния,13,1,13,16,43,2751336.0,158842.0,2592494.0,1399898.0,1351438.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.22083089815275198,0.4136689288727163,0.20901571999780905,0.14121743155572763,0.3032991524583444,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,2.3133852063143143,8.221896562251938,European Russia,1.8044301313572038,26.479211395064294,0.014867529197886243,0.015404541524842892
Санкт-Петербургская губерния,Архангельская губерния,460,475,190,218,1343,2112033.0,1421753.0,690280.0,990985.0,1121048.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.5514980116314471,0.6282779076253048,0.3933563191748276,0.43748492661342,0.6522833991051231,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,0.649942496163649,134.6584073260219,European Russia,1.8044301313572038,26.479211395064294,0.011204415003024472,0.02022088176243346
Саратовская губерния,Архангельская губерния,34,4,13,14,65,2405829.0,309549.0,2096280.0,1231525.0,1174304.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.2379728567574836,0.4256159767920426,0.21026437307993207,0.13532165404681187,0.34562600485053274,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,2.1718916847373606,14.143149824862864,European Russia,1.8044301313572038,26.479211395064294,0.014118048299251567,0.016876524345340933
Симбирская губерния,Архангельская губерния,22,11,10,2,45,1527848.0,108049.0,1419799.0,798939.0,728909.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.15584665490284375,0.4179307536395524,0.13590163114638057,0.06584733002144094,0.25449267329666664,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,2.136599975913834,9.184225132343007,European Russia,1.8044301313572038,26.479211395064294,0.012887303226431824,0.013934318125710879
Смоленская губерния,Архангельская губерния,14,4,20,13,51,1525279.0,120895.0,1404384.0,805163.0,720116.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.17291131655257824,0.5143885189627363,0.1435155911773418,0.07143398293264842,0.286373306522838,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.3579810644478814,7.875739454880058,European Russia,1.8044301313572038,26.479211395064294,0.01294002858729454,0.020233745314605398
Таврическая губерния,Архангельская губерния,3,1,4,9,17,1447790.0,289316.0,1158474.0,684986.0,762804.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.2789368623902638,0.4482054224446626,0.23666392167627412,0.17849415900470958,0.3691328309762403,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,2.506993417553651,8.469667562284586,European Russia,1.8044301313572038,26.479211395064294,0.020630319228019712,0.026088665307204613
Тамбовская губерния,Архангельская губерния,19,6,18,13,56,2684030.0,226264.0,2457766.0,1382307.0,1301723.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.16559092111489065,0.44387971573029733,0.13997142120120468,0.0699207918356776,0.2671835713127908,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,2.168977246901115,7.5356832822285895,European Russia,1.8044301313572038,26.479211395064294,0.01186747609603659,0.016374986929934613
Тверская губерния,Архангельская губерния,56,27,36,15,134,1769135.0,154769.0,1614366.0,973915.0,795220.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.2448055122983831,0.5261195717488645,0.2178359801928435,0.1188676629890699,0.39904303211689846,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.4490132183242093,18.173429387808167,European Russia,1.8044301313572038,26.479211395064294,0.008968553439657922,0.017207679707872674
Тульская губерния,Архангельская губерния,16,6,31,11,64,1419456.0,171980.0,1247476.0,753546.0,665910.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.20737028833581317,0.4723339923246889,0.1708417636892413,0.0890310611429163,0.34128335660975206,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.6305542404977682,11.713431060913477,European Russia,1.8044301313572038,26.479211395064294,0.010753095161859207,0.01799267593899822
Уфимская губерния,Архангельская губерния,6,2,3,2,13,2196642.0,107303.0,2089339.0,1106841.0,1089801.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.167411895065286,0.37097751227831466,0.15695729606349185,0.11693007396726358,0.21868304396857774,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,2.650044932219269,6.708648928682963,European Russia,1.8044301313572038,26.479211395064294,0.01829091125258663,0.014719890155703937
Харьковская губерния,Архангельская губерния,2,0,4,1,7,2492316.0,367343.0,2124973.0,1238557.0,1253759.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.1684633890726537,0.40328793525397244,0.1278693893993006,0.07622095712995042,0.25958736886435113,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,2.4246122883294094,17.611570924393217,European Russia,1.8044301313572038,26.479211395064294,0.015173258608815706,0.021626125511438502
Херсонская губерния,Архангельская губерния,5,3,11,3,22,2733612.0,788960.0,1944652.0,1332631.0,1400981.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.258997985083472,0.4386369397688096,0.18611710475704651,0.1632297312609417,0.3500939698682566,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,2.3183612012238752,22.711379669097152,European Russia,1.8044301313572038,26.479211395064294,0.019594524433626855,0.026398703544131534
Черниговская губерния,Архангельская губерния,2,3,17,2,24,2297854.0,209453.0,2088401.0,1179158.0,1118696.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.18229922353639527,0.3842198488443708,0.16204790172002406,0.07297919362799557,0.29752765720088387,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,1.714991465950404,9.279049060558243,European Russia,1.8044301313572038,26.479211395064294,0.015986129265397546,0.02308847090871602
Эстляндская губерния,Архангельская губерния,10,6,21,15,52,412716.0,77081.0,335635.0,210307.0,202409.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.7989682978125394,0.813352187958122,0.7956649336332623,0.8054938732424504,0.7921880944029168,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,0.928968103974646,53.70084997916243,European Russia,1.8044301313572038,26.479211395064294,0.016595515681351994,0.024979510152125926
Ярославская губерния,Архангельская губерния,70,26,71,36,203,1071355.0,146310.0,925045.0,610758.0,460597.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.36165136672718196,0.5434420066981067,0.3328983995373198,0.2404274688174367,0.5223959339726485,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,European Russia,0.9089424140457645,27.39474777268039,European Russia,1.8044301313572038,26.479211395064294,0.006966889390538645,0.014069967872906413
Варшавская губерния,Архангельская губерния,2,1,37,16,56,1931867.0,845243.0,1086624.0,953919.0,977948.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.391180655811192,0.507381900826153,0.30079217834319877,0.35445672011984247,0.42700225369856065,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Poland,1.869849218398575,54.39660183646183,European Russia,1.8044301313572038,26.479211395064294,0.0230729341196563,0.03254260617961627
Калишская губерния,Архангельская губерния,1,0,3,0,4,840597.0,115992.0,724605.0,426109.0,414488.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.2790659495572789,0.40380371060073106,0.25909840533808076,0.2640052193218167,0.294548937484318,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Poland,1.7610103295633937,13.623531847008733,European Russia,1.8044301313572038,26.479211395064294,0.02583944308784537,0.034085361805476506
Келецкая губерния,Архангельская губерния,0,0,10,3,13,761995.0,70402.0,691593.0,388295.0,373700.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.2266615922676658,0.3499474446748672,0.21411147886112208,0.1958819969353198,0.2586432967621086,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Poland,2.364188741395941,9.435626218019804,European Russia,1.8044301313572038,26.479211395064294,0.024148286237536603,0.03323079246370575
Ломжинская губерния,Архангельская губерния,1,0,5,2,8,579592.0,74824.0,504768.0,279105.0,300487.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.29630671230796835,0.44553886453544317,0.27418536832762774,0.23687501119650312,0.351509383101432,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Poland,1.4268657952490718,3.804917942276636,European Russia,1.8044301313572038,26.479211395064294,0.021670356916534614,0.030582149795254792
Люблинская губерния,Архангельская губерния,1,1,7,3,12,1160662.0,160824.0,999838.0,570701.0,589961.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.23829676512197348,0.4237302890115903,0.2084697721030807,0.1818342704848949,0.29291597241173567,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Poland,1.686192879580791,10.25130485877887,European Russia,1.8044301313572038,26.479211395064294,0.022363658342274856,0.03088518237497345
Петроковская губерния,Архангельская губерния,1,2,13,1,17,1403901.0,511563.0,892338.0,706805.0,697096.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.3089291908759948,0.39673705877868415,0.2585903547758809,0.27076209138305474,0.3476278733488644,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Poland,1.9165881354881862,160.62500133556426,European Russia,1.8044301313572038,26.479211395064294,0.024650428472971598,0.03359047439694844
Плоцкая губерния,Архангельская губерния,0,1,133,3,137,553633.0,88237.0,465396.0,277981.0,275652.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.3350685381832369,0.4703469066264719,0.3094203645927339,0.32197524291228535,0.3482724594778924,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Poland,2.0063832900134204,5.436814640745765,European Russia,1.8044301313572038,26.479211395064294,0.024042179370639426,0.03245961918103497
Радомская губерния,Архангельская губерния,0,0,0,1,1,814947.0,100230.0,714717.0,408498.0,406449.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.22316543284409907,0.3852140077821012,0.20044017422280427,0.19668639748542222,0.2497779549217737,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Poland,2.0375558165132213,24.739645645667753,European Russia,1.8044301313572038,26.479211395064294,0.023415389395011137,0.03228119536416781
Сувалкская губерния,Архангельская губерния,4,2,53,2,61,582913.0,73648.0,509265.0,295070.0,287843.0,346536.0,34044.0,312492.0,182752.0,163784.0,0.37359262874562754,0.5038969150553987,0.35474851010770425,0.33166367302673944,0.4165743130803945,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,Poland,1.0919296704654038,3.699866017741927,European Russia,1.8044301313572038,26.479211395064294,0.0204771045045436,0.029104660547497174
